id;title;authors;year;venue;search_strings
1;Understanding Onboarding in Software Engineering: A Systematic Review and Analytical Synthesis;"Otemaier, Kelly Rafaela; Alberge, Mariane; Reinehr, Sheila; Malucelli, Andreia";;Available at SSRN 6642014;String A
2;Optimising Helpdesk Efficiency: Separating Contextually Significant Emails from Low-Information Content Using an Entropy-Based Threshold;Fellows, Ryan;2026;;String A
3;MCDM for selection of cybersecurity technologies used in cybersecurity education;Pal, Shapna Sultana;2022;;String A
4;Incident Management in B2B Payments: Challenges, Frameworks, and Emerging Best Practices;Roul, Sonman;2025;Journal of Computer Science and Technology Studies;String A
5;Converting Natural Language to Query Languages Using Large Language Models: A Systematic Literature Review;"Lima, Rayfran Rocha; Vasconcelos, Kamila Cardoso; Gadelha, Eloisa Mendonça";2025;Brazilian Symposium on Multimedia and the Web (WebMedia);String A
6;Seeking to Define the Nurse Navigator Role Through Framework;Halstead, Xochitl;2025;;String A
7;Collective Stress in the Digital Age;Oz, Talha;2020;;String A
8;Vom Studienregister zum automatischen Rekrutierungsvorschlag: IT-Unterstützung für die Rekrutierung in Klinischen Studien;Gulden, Christian;2022;;String A
9;Social Sciences & Humanities Open;"Orsi, Balázs; Korondi, Péter; Csukonyi, Csilla; Papp, Dávid; Márkus, Panna; Joó, Bence Tamás Selejó; Neamah, Husam A.; Kovács, Karolina Eszter";;;String A
10;Empowering rationale-aware commit-based development;Dhaouadi, Mouna;2026;;String A
11;The ACE Methodology: An Empirically Grounded Framework for AI Content Creation;Dutta, Biswajit;2025;;String A
12;From expert judgment to human-in-the-loop automation A Systematic Literature Review on agile effort estimation;"Tortosa, Nicolás; Acuña, César Javier";;Available at SSRN 6510427;String A
13;Quantifying, Characterizing, and Mitigating the Ghost Commit Problem When Identifying Fix-Inducing Changes;Rezk, Christophe;2021;;String A
14;ACREF: Enhancing Code Refinement Tasks for Large Language Models Using LLM-as-a-Judge;"Mi, Le; Xu, Ling; Liu, Chao; Mu, Wenhan; Li, Zongyu; Huangfu, Luwen";;Available at SSRN 6642016;String A
15;A Security Requirements Management Framework for Open-Source Software Projects;Wang, Wentao;2019;;String A
16;Demystifying NoOps: operational model, challenges and insights from the trenches;Serban, Dragos Mihai;2021;;String A
17;Model‐Based Systems Engineering in Space Applications: A Comprehensive Literature Review;"Buruso, Rehobot Bekele; Himmiche, Sara; Tejumola, Taiwo; Alemayehu, Yeshirun; Rose, Bertrand";2026;Systems Engineering;String A
18;A first look at zoombombing;"Ling, Chen; Balcı, Utkucan; Blackburn, Jeremy; Stringhini, Gianluca";2021;2021 IEEE symposium on security and privacy (SP);String A
19;C4AE: A Multi-Agent Engine for Automated C4 Modeling using Google ADK and Parallel Orchestration;Pagadala, Vamsi Krishna;;;String A
20;A Survey on Failure Analysis and Fault Injection in AI Systems;"Yu, Guangba; Tan, Gou; Huang, Haojia; Zhang, Zhenyu; Chen, Pengfei; Natella, Roberto; Zheng, Zibin; Lyu, Michael R.";2026;ACM Transactions on Software Engineering and Methodology;String A
21;LLM-Based Exploratory Testing Charter Generation: A Framework and Empirical Evaluation;Surti, Arbaz;2026;;String A
22;PoCZoo: A Curated Zoo of Real-World Proofs-of-Concept;"Lu, Jiangtao; Hu, Jinchang; Huang, Yifan; Gu, Min; Hong, Binsheng; Bai, Tongtong; Huang, Song";;Available at SSRN 6257141;String A
23;A Framework for Autonomous Orchestration of Multi-Agent System for Adaptive Log Review in Enterprise Web Applications;Tisina, Inna;2026;;String A
24;A Multi-Agent Approach for a Security-Aware Translation of Software Business Requirements;Mantzouranidis, Savvas;2026;;String A
25;Practical Research on Intelligent Requirements Analysis and Test Case Generation Driven by Large Language Models;"Wei, Zongshuai; Chen, Changmeng";2026;Al lnnovations and Applications;String A
26;Management of Self-Admitted Technical Debt using Machine Learning;Li, Yikun;2024;;String A
27;Foundation Models in Software Engineering: A Taxonomy, Systematic Review, and In-Depth Analysis of Testing Support;"Banitaan, Shadi; Daoud, Mohammad; Alquran, Hebah; Akour, Mohammad";2026;Information;String A
28;“Do you have time for a quick call?”: Exploring Remote and Hybrid Requirements Engineering Practices and Challenges in Industry;"Li, Ze Shi; Ly, Delina; Nagel, Lukas; Arony, Nowshin Nawar; Damian, Daniela";2024;2024 IEEE 32nd International Requirements Engineering Conference (RE);String A
29;Identifying Opinion Based Questions in Developer Chat Communication;Muthu Subash, Keerthana;2022;;String A
30;An Empirical Study of Self-Admitted Technical Debt in Machine Learning Software;"Bhatia, Aaditya; Khomh, Foutse; Adams, Bram; Hassan, Ahmed E";2025;ACM Transactions on Software Engineering and Methodology;String A
31;CONTEXT-BASED USER STORY ENHANCEMENT WITH LLM AND RAG;Nguyen, Khoa;2025;;String A
32;The ghost commit problem when identifying fix-inducing changes: An empirical study of apache projects;"Rezk, Christophe; Kamei, Yasutaka; Mcintosh, Shane";2021;IEEE Transactions on Software Engineering;String A
33;USeR: A Web-based User Story eReviewer for Assisted Quality Optimizations;"Hallmann, Daniel; Jacob, Kerstin; Lüttgen, Gerald; Schmid, Ute; Weth, Rüdiger von der";2025;;String A
34;Detecting Emerging Quality-Related Concerns across Evolving Software Artifacts;Krasniqi, Rrezarta;2020;;String A
35;Investigating the effects of design quality in oss projects;Mannan, Umme Ayda;2020;;String A
36;TagDebt: A Bot to Support Technical Debt Management;"Biazotto, João Paulo; Feitosa, Daniel; Avgeriou, Paris; Nakagawa, Elisa Yumi";2026;;String A
37;Decomposing Complexity: An LLM-Based Approac to Supporting Software Engineering Tasks;Xu, Zhijie;2025;;String A
38;AI-assisted test scope recommendation for manual QA: a framework and evaluation;Surti, Arbaz;2026;;String A
39;Building sustainable open-source communities: an investigation into contribution equity;Feng, Zixuan;2026;;String A
40;A model for identifying project sprint tasks based on their description;"Grinchenko, Marina; Rohovyi, Mykyta";2023;Innovative technologies and scientific solutions for industries;String A
41;A Practical Incident-Response Framework for Generative AI Systems;"Tuscano, Derrisa; Pagna Disso, Jules";2026;Journal of Cybersecurity and Privacy;String A
42;Mining architectural information: A systematic mapping study;"Jean de Dieu, Musengamana; Liang, Peng; Shahin, Mojtaba; Yang, Chen; Li, Zengyang";2024;Empirical Software Engineering;String A
43;Story points changes in agile iterative development: An empirical study and a prediction approach;"Pasuksmit, Jirat; Thongtanunam, Patanamon; Karunasekera, Shanika";2022;Empirical Software Engineering;String A
44;Mining and Classifying Privacy and Data Protection Requirements in Issue Reports;"Sangaroonsilp, Pattaraporn; Dam, Hoa Khanh; Choetkiertikul, Morakot; Ragkhitwetsagul, Chaiyong; Ghose, Aditya";2022;;String A
45;"The ""Shut the f**k up"" Phenomenon: Characterizing Incivility in Open Source Code Review Discussions";"Ferreira, Isabella; Cheng, Jinghui; Adams, Bram";2021;Proceedings of the ACM on Human-Computer Interaction;String A
46;A Taxonomy of Inefficiencies in LLM-Generated Python Code;"Abbassi, Altaf Allah; Da Silva, Leuson; Nikanjam, Amin; Khomh, Foutse";2025;2025 IEEE International Conference on Software Maintenance and Evolution (ICSME);String A
47;Collaborative Development Experience: A tool to promote workplace awareness through socio-technical visualization;Chou, Yi-Hung;;;String A
48;Silent bugs in deep learning frameworks: an empirical study of Keras and TensorFlow;"Tambon, Florian; Nikanjam, Amin; An, Le; Khomh, Foutse; Antoniol, Giuliano";2024;Empirical Software Engineering;String A
49;Agents in the Sandbox: End-to-End Crash Bug Reproduction for Minecraft;"Yapağcı, Eray; Öztürk, Yavuz Alp Sencer; Tüzün, Eray";2025;;String A
50;Assessment of off-the-shelf SE-specific sentiment analysis tools: An extended replication study;"Novielli, Nicole; Calefato, Fabio; Lanubile, Filippo; Serebrenik, Alexander";2021;Empirical Software Engineering;String A
51;On the synchronization between Hugging Face pre-trained language models and their upstream GitHub repository;"Ajibode, Adekunle; Bangash, Abdul Ali; Sghaier, Oussama Ben; Adams, Bram; Hassan, Ahmed E.";2026;;String A
52;Bug Classification in quantum software: a rule-based framework and its evaluation;"Yousuf, Mir Mohammad; Sofi, Shabir Ahmad";2026;Automated Software Engineering;String A
53;A comparative study and analysis of developer communications on Slack and Gitter;"Parra, Esteban; Alahmadi, Mohammad; Ellis, Ashley; Haiduc, Sonia";2022;Empirical Software Engineering;String A
54;Data-Driven Requirements Elicitation: A Systematic Literature Review;"Lim, Sachiko; Henriksson, Aron; Zdravkovic, Jelena";2021;SN Computer Science;String A
55;What Makes a Good TODO Comment?;"Wang, Haoye; Gao, Zhipeng; Bi, Tingting; Grundy, John; Wang, Xinyu; Wu, Minghui; Yang, Xiaohu";2024;ACM Transactions on Software Engineering and Methodology;String A
56;A Methodological Framework for LLM-Based Mining of Software Repositories;"Martino, Vincenzo De; Castaño, Joel; Palomba, Fabio; Franch, Xavier; Martínez-Fernández, Silverio";2025;;String A
57;Mining Information from Developer Chats towards Building Software Maintenance Tools - ProQuest;;;;String A
58;Towards a Semi-Automated Pipeline for User Story Curation and Classification;"Souza, Carlos; Silva, Izabella; Sousa, Hiago; Albuquerque, Danyllo; Perkusich, Mirko; Gorgônio, Kyller; Perkusich, Angelo";2026;Proceedings of the 41st ACM/SIGAPP Symposium on Applied Computing;String A
59;Is this build failure related to my patch? An empirical study of unrelated build failures in continuous integration;"Huang, Yonghui Andie; Da Costa, Daniel Alencar; Dick, Grant; El Mezouar, Mariam; Xiao, Liwen";2026;Empirical Software Engineering;String A
60;Suboptimal Comments in Java Projects: From Independent Comment Changes to Commenting Practices;"Wang, Chao; He, Hao; Pal, Uma; Marinov, Darko; Zhou, Minghui";2023;ACM Transactions on Software Engineering and Methodology;String A
61;Can We Use SE-specific Sentiment Analysis Tools in a Cross-Platform Setting?;"Novielli, Nicole; Calefato, Fabio; Dongiovanni, Davide; Girardi, Daniela; Lanubile, Filippo";2020;Proceedings of the 17th International Conference on Mining Software Repositories;String A
62;Traceability in the wild: automatically augmenting incomplete trace links;"Rath, Michael; Rendall, Jacob; Guo, Jin L. C.; Cleland-Huang, Jane; Mäder, Patrick";2018;Proceedings of the 40th International Conference on Software Engineering;String A
63;On Reliability of Patch Correctness Assessment;"Le, Xuan-Bach D.; Bao, Lingfeng; Lo, David; Xia, Xin; Li, Shanping; Pasareanu, Corina";2019;2019 IEEE/ACM 41st International Conference on Software Engineering (ICSE);String A
64;Identification and Remediation of Self-Admitted Technical Debt in Issue Trackers;"Li, Yikun; Soliman, Mohamed; Avgeriou, Paris";2020;2020 46th Euromicro Conference on Software Engineering and Advanced Applications (SEAA);String A
65;Sentiment analysis of episodic volunteers in open source software projects;Pham Tran Hien, Dung;2026;;String A
66;Exploratory Study of Slack Q&A Chats as a Mining Source for Software Engineering Tools;"Chatterjee, Preetha; Damevski, Kostadin; Pollock, Lori; Augustine, Vinay; Kraft, Nicholas A.";2019;2019 IEEE/ACM 16th International Conference on Mining Software Repositories (MSR);String A
67;A multi-model framework for semantically enhancing detection of quality-related bug report descriptions;"Krasniqi, Rrezarta; Do, Hyunsook";2023;Empirical Software Engineering;String A
68;Learning Software Bug Reports: A Systematic Literature Review;"Long, Guoming; Gong, Jingzhi; Fang, Hui; Chen, Tao";2025;ACM Transactions on Software Engineering and Methodology;String A
69;A comprehensive analysis of challenges and strategies for software release notes on GitHub;"Wu, Jianyu; He, Hao; Gao, Kai; Xiao, Wenxin; Li, Jingyue; Zhou, Minghui";2024;Empirical Software Engineering;String A
70;ImproBR: Bug Report Improver Using LLMs;"Akyol, Emre Furkan; Dedeler, Mehmet; Tüzün, Eray";2026;;String A
71;Towards reliable agile iterative planning via predicting documentation changes of work items;"Pasuksmit, Jirat; Thongtanunam, Patanamon; Karunasekera, Shanika";2022;Proceedings of the 19th International Conference on Mining Software Repositories;String A
72;Item - Enhancing automated bug report analysis through advanced neural language models - Loughborough University - Figshare;;;;String A
73;Studying Developers’ Engagement with ChatGPT for Issue Resolution;Das, Joy Krishan;2025;;String A
74;Mining Work Items to Streamline Software Maintenance Tasks - ProQuest;;;;String A
75;Human-In-The-Loop Software Development Agents;"Takerngsaksiri, Wannita; Pasuksmit, Jirat; Thongtanunam, Patanamon; Tantithamthavorn, Chakkrit; Zhang, Ruixiong; Jiang, Fan; Li, Jing; Cook, Evan; Chen, Kun; Wu, Ming";2025;2025 IEEE/ACM 47th International Conference on Software Engineering: Software Engineering in Practice (ICSE-SEIP);String A
76;MULocBench: Beyond Code Benchmark for Multi-Type Software Issue Localization;"Zhang, Zejun; Wang, Jian Jornbowrl; Yang, Qingyun; Pan, Yifan; tangyi; Li, Yi; Xing, Zhenchang; Zhang, Tian; Li, Xuandong; Zhang, Guoan";2025;;String B
77;What Users Ask, Policies Miss: Unveiling the Gap Between Community-Expressed Privacy Concerns and LLM Provider Policies;"Liu, Zhihuang; Huang, Zhen; Hu, Ling; Yang, Yifan; Cai, Zhiping";2026;;String B
78;Cryptocurrency Curated News Event Database From GDELT;"Gadi, Manoel Fernando Alonso; Sicilia, Miguel Ángel";2022;;String B
79;Analyzing Issue Discussions in Open Source Software Communities: Unveiling the Characteristics of Usability Issues - ProQuest;;;;String B
